,Unnamed: 0,Datetime,Tweet Id,Text,Username,Clean,Language
997,997,2022-11-17 04:58:41+00:00,1593106328742158336,"Not Web3.0-related

This news was released on November 15, 2022

Today, November 17, 2022
BSP rate hike today 
increase by 75bps; widely expected from current 4.25%

Consensus Inflation forecast:
4Q22: 7.2%
1Q23: 6.6%
2Q23: 5.4%
3Q23: 4.3%
4Q23: 3.1% https://t.co/Twoz7zj0QG",0xXian,Not Web3 0-relatedThis news released November Today November BSP rate hike today increase bps widely expected current Consensus Inflation forecast:4Q22: 1Q23: 2Q23: 3Q23: 4Q23:,en
999,999,2022-11-17 00:43:40+00:00,1593042150899388416,From 80kg to 73kg. Inflation is real,b3nnyGamingx,From kg kg Inflation real,en
1001,1001,2022-11-16 23:04:55+00:00,1593017299849838592,"In support of #freelance #journalists in #Germany the organisation @Freischreiber demands the #news and #press companies an increase of 15% immediately due to the lack of increasing the fees and address #inflation.

#support 
#freelancers
#media",GeorgeGeBe,In support organisation demands companies increase immediately lack increasing fees address,en
1004,1004,2022-11-16 15:55:43+00:00,1592909286992404480,The best remedy to fight inflation is to live simply.,xirkul,The best remedy fight inflation live simply,en
1005,1005,2022-11-16 13:30:18+00:00,1592872692935708673,"Recognizing inflation, my opinion is for students to have their classes online na lang.",xirkul,Recognizing inflation opinion students classes online lang,en
1009,1009,2022-11-15 11:58:40+00:00,1592487244912537601,@gigantegabWR @Earth_Updates Because of inflation. 😭 This is also the running joke here in PH.,c_quijano,Because inflation This running joke PH,en
1011,1011,2022-11-14 16:35:24+00:00,1592194496426831872,"Inflation is just too powerful, global team requested me to reassess current interest rates we just published mid-yr which is supposed to be an annual thing. We’re not even a financial institution. 😅 #PuyatIsLife",matt_chew__,Inflation powerful global team requested reassess current interest rates published mid-yr supposed annual thing Were financial institution,en
1012,1012,2022-11-14 12:39:51+00:00,1592135220966219776,Tweet ng tanga 😂😂😂 student activist pero di alam ano ang inflation and why inflation is high. Clout chaser ang tanga 😂,andrei_monten,Tweet tanga student activist di alam inflation inflation high Clout chaser tanga,en
1014,1014,2022-11-14 06:13:00+00:00,1592037867035176961,"Grabe. Pati sa pag under the table for rush transaction, may inflation din. 🤣🤣",TJ_PosersHunter,Grabe Pati pag table rush transaction inflation,en
1016,1016,2022-11-14 04:34:14+00:00,1592013008834035712,Considering of booking a hotel reservation for my September 2023 trip thinking that I’ll be able to beat inflation.,ceejdesilva,Considering booking hotel reservation September trip thinking Ill able beat inflation,en
1017,1017,2022-11-14 04:32:14+00:00,1592012506985566208,"This year's Christmas theme is inspired by the Philippine inflation rate.  RED is originally a Christmas color, and Gold symbolizes the Golden Era we are all in.  And btw, I didnt spend for any decor this year. 🙃🙄 #TagTipid #TagHirap https://t.co/mvfA9G3CVc",kring_marie,This year's Christmas theme inspired Philippine inflation rate RED originally Christmas color Gold symbolizes Golden Era And btw I didnt spend decor year,en
1018,1018,2022-11-13 18:53:57+00:00,1591866979002253312,"potato corner should go, wala pang inflation PAKAMAHAL NA 🤬",clnjjk,potato corner wala pang inflation PAKAMAHAL NA,en
1019,1019,2022-11-13 13:57:09+00:00,1591792284047400961,I felt the inflation today while I was going about my way during my bike trip in Binondo. 2K for a day almost barely fit. https://t.co/MH7VLGIDrr,Ricomambo96,I felt inflation today I going way bike trip Binondo K day barely fit,en
1022,1022,2022-11-13 08:22:52+00:00,1591708160460746752,"True enough, this is 600 pesos. I just bought the basic commodity, not including the rice, no wants, only needs. Pati noodles, almost 10pesos na isa? Mega tinapa 23? Hoy! Taasan nyo naman pasahod namin for it to keep up sa inflation rate ng bansa! omg I'm broke, broker, brokiest! https://t.co/Vd2gjjSU1p",Alex_Salon24,True pesos I bought basic commodity including rice wants needs Pati noodles pesos Mega tinapa Hoy Taasan nyo naman pasahod inflation rate bansa omg I'm broke broker brokiest,en
1023,1023,2022-11-13 06:36:47+00:00,1591681463057252352,"Tbh savings are just for rookies tho we have one but not heavily into it, it’s for financial illiterates, &amp; frankly we are more on building wealth through which we heavily invest into, such as stocks, bonds and mutual funds.

You lose your sum value in savings thru inflation. Lol",ItsJoe1015,Tbh savings rookies tho heavily financial illiterates frankly building wealth heavily invest stocks bonds mutual funds You lose sum value savings inflation Lol,en
1024,1024,2022-11-13 05:46:09+00:00,1591668721055338500,"Here. While gdp numbers are applauded, inflation is killing the game. Common citizens esp class c,d and E are directly hitting inflation more than GDP growth",iamcenen,Here While gdp numbers applauded inflation killing game Common citizens esp class c d E directly hitting inflation GDP growth,en
1026,1026,2022-11-13 04:25:02+00:00,1591648308917043201,@J_A_C_1986 Hope my body fats get deflated this inflation..,filemonguttenb1,Hope body fats deflated inflation,en
1027,1027,2022-11-13 04:00:24+00:00,1591642108389396487,Inflation sucks 🥹,iheartwatt,Inflation sucks,en
1028,1028,2022-11-13 02:56:13+00:00,1591625955239686149,I can feel inflation whenever i do grocery. 😢,iamcenen,I feel inflation grocery,en
1031,1031,2022-11-11 22:06:16+00:00,1591190597842657281,@BillClinton Easy to understand why we are having inflation but still a lot people are blaming just the democrats and Pres. Biden for it!,Annlubansky,Easy understand having inflation lot people blaming democrats Pres Biden,en
1032,1032,2022-11-11 21:18:24+00:00,1591178553571577856,"Shack Stack Burger - 575
Salted Caramel Milkshake - 220
Fries- 190 something

Grand total - 930 plus

Dammit, is this inflation or just ridiculously priced? Never again. Sayang, masarap pa naman. https://t.co/I1dujOWrwu",eliwarsaw,Shack Stack Burger - Salted Caramel Milkshake - Fries- somethingGrand total - plusDammit inflation ridiculously priced Never Sayang masarap naman,en
1034,1034,2022-11-11 10:04:32+00:00,1591008968520126464,Dayunyor is succeeding putting the country in peril by sharing untruths on growth vs inflation vs national debt vs GDP vs dollar reserves,mgb819,Dayunyor succeeding putting country peril sharing untruths growth vs inflation vs national debt vs GDP vs dollar reserves,en
1036,1036,2022-11-11 07:39:23+00:00,1590972441320640512,One piece red onion for ten pesos. Oh wooow! 🥲 Inflation pa 🎈,jaynafe,One piece red onion pesos Oh wooow Inflation,en
1038,1038,2022-11-11 00:12:31+00:00,1590859985508241408,"Nung mataas any inflation may reklamo. Tumaas ang GDP growth, may reklamo pa rin. Only proves that these pinktards are never satisfied and are never objective.",oalee,Nung mataas inflation reklamo Tumaas GDP growth reklamo rin Only proves pinktards satisfied objective,en
1042,1042,2022-11-10 11:54:20+00:00,1590674212171452416,"@seanhannity Sean people in PA must love crime, inflation. Drugs, criminals let's see this winter how them homes get heated lol ,,sad day for America 🇺🇸",DennisWhelan196,Sean people PA love crime inflation Drugs criminals let's winter homes heated lol sad day America,en
1043,1043,2022-11-10 11:49:19+00:00,1590672949346172929,@SebGorka The must love crime drugs inflation and cold winters lol 😆 🤣,DennisWhelan196,The love crime drugs inflation cold winters lol,en
1044,1044,2022-11-10 11:45:16+00:00,1590671931900329985,"Is 28k minimum too high for an associate job despite the fact na 7.7% ang inflation and kulang ang 1K na pamasahe sa isang linggo? 

*And backed-up naman yung cv and experiences ko with my portfolio.",AndyGloryhol,Is k minimum high associate job despite fact inflation K pamasahe linggo *And backed-up naman yung cv experiences portfolio,en
1045,1045,2022-11-10 06:10:45+00:00,1590587746766446592,"@bongbongmarcos Underemployment, inflation rate, poverty, and here u are travelling in Cambodia -for? https://t.co/1MnVuMZQ8l",ReneeSantillan,Underemployment inflation rate poverty u travelling Cambodia -for,en
1047,1047,2022-11-10 05:09:05+00:00,1590572231155159042,"Taxpayer sponsored jetsetter naman pala while the country is dealing with high inflation, food security challenges, typhoon aftermath.

So yeah, tangina nyo pa ding mga trolls at BBM bloggers.",hopefulcapricor,Taxpayer sponsored jetsetter naman pala country dealing high inflation food security challenges typhoon aftermath So yeah tangina nyo ding trolls BBM bloggers,en
1048,1048,2022-11-10 02:39:24+00:00,1590534561121054721,"This is a good news..

Although inflation is at 7.7% higher from previous but we are doing better than others countries like US, UK etc.

I wonder what is our Debt to GDP ratio.",TopGuy_7inch,This good news Although inflation higher previous better countries like US UK etc I wonder Debt GDP ratio,en
1049,1049,2022-11-09 10:47:48+00:00,1590295083701923841,"@MayraFlores2022 What are people thinking ,,guess they like open borders, crime, inflation ,energy dependence ,,vote Red God bless",DennisWhelan196,What people thinking guess like open borders crime inflation energy dependence vote Red God bless,en
1051,1051,2022-11-09 04:18:35+00:00,1590197130979074050,@meijoiho Inflation is reallll 😭😭😭,chandelyeerr,Inflation reallll,en
1052,1052,2022-11-09 03:13:35+00:00,1590180774980259840,"@JimDenison Many are facing difficult challenges today. Even the middle class is fast slipping down into poverty because of inflation, accumulating debts to keep their businesses afloat and sustain their households. God has given us these timeless principles of sowing &amp; reaping and prayer.",maritecastro,Many facing difficult challenges today Even middle class fast slipping poverty inflation accumulating debts businesses afloat sustain households God given timeless principles sowing reaping prayer,en
1053,1053,2022-11-09 02:43:51+00:00,1590173292392222721,"in our 4-day vacation sa SG, all my friends and colleagues were shocked about the current exchange rate of above 42. sharing my CC entries  (other gastos are in cash). 

32-35 pa raw inabutan nila 😭
inflation is real. 💔 https://t.co/AnGUW1Lpm4",piqueroberos,-day vacation SG friends colleagues shocked current exchange rate sharing CC entries (other gastos cash) -35 raw inabutan inflation real,en
1058,1058,2022-11-08 15:42:33+00:00,1590006871561490435,@hailsnow24 Dahil po sa inflation at discounted na po yan.,mundonibrian,Dahil po inflation discounted po yan,en
1059,1059,2022-11-08 13:38:03+00:00,1589975541150806019,What used to be my S&amp;R budget (where I would allot a bit more for occasional indulgences since we only went to S&amp;R a few times a year) is now my regular grocery budget. 🤦🏻‍♀️🤷🏻‍♀️ Anyone else feel the pinch of inflation?,nikkio96,What S R budget (where I allot bit occasional indulgences went S R times year) regular grocery budget Anyone feel pinch inflation,en
1061,1061,2022-11-08 11:02:46+00:00,1589936462090604546,"Tbh I'm kinda traumatized by food prices in New York and San Francisco. When I was there back in 2014/2015, you can eat in a fastfood resto with only $7-$10. But when in my recent trip, everything in fast food is $10-$15 (without tax pa yan). Inflation is also bad there.",sirnicolay,Tbh I'm kinda traumatized food prices New York San Francisco When I /2015 eat fastfood resto 7- 10 But recent trip fast food 10- 15 (without tax yan) Inflation bad,en
1062,1062,2022-11-08 10:11:12+00:00,1589923483391524866,Serious-fucking-ly?! The price of all purpose cream jumped from 55 pesos to 75 pesos? Fuck the inflation!,Prof_Jayvee,Serious-fucking-ly The price purpose cream jumped pesos pesos Fuck inflation,en
1065,1065,2022-11-08 07:00:41+00:00,1589875537207791616,Goods daw ang inflation according sa troll farm diba.,Targrod,Goods daw inflation according troll farm diba,en
1067,1067,2022-11-08 02:23:29+00:00,1589805776767287296,"@rapplerdotcom Congratulations. 7,7 pct inflation rate. It's the marcoses favorite number.. Sana Hanggang diyan na lang..",PetzGuerrero,Congratulations pct inflation rate It's marcoses favorite number Sana Hanggang diyan lang,en
1074,1074,2022-11-07 03:56:00+00:00,1589466672192425984,"Instead of fixing the economy, our legislators keep on enacting socialist policies, which do not help. In my own opinion, spending should be conservative and focus on how to curb the inflation, help our farmers/manufacturing industry, and maintain our GDP target",IncitingII,Instead fixing economy legislators enacting socialist policies help In opinion spending conservative focus curb inflation help farmers/manufacturing industry maintain GDP target,en
1077,1077,2022-11-06 11:02:08+00:00,1589211524769644544,inflation ha,itsrealjnth1,inflation ha,en
1081,1081,2022-11-05 17:08:42+00:00,1588941386543689728,"@vince2681 The very low inflation rate was during PNoy’s presidency, when the Philippines was considered as the Rising Tiger of Asia!",kxops101,The low inflation rate PNoys presidency Philippines considered Rising Tiger Asia,en
1084,1084,2022-11-05 11:36:37+00:00,1588857815036481538,7.7% inflation whomstve 🤌🏼 https://t.co/ILDunMePKs,jetsetterbanker,inflation whomstve,en
1086,1086,2022-11-05 05:54:59+00:00,1588771841791102976,Soaring inflation can be tempered—IBON https://t.co/xxJqV2uOr0,JunDela46774444,Soaring inflation temperedIBON,en
1089,1089,2022-11-04 23:05:48+00:00,1588668868150845440,Inflation at 7.7 per cent this month. Highest recorded since 2008. Highest also among ASEAN countries this month. https://t.co/7ILEeFyhbL,rostce,Inflation cent month Highest recorded Highest ASEAN countries month,en
1094,1094,2022-11-04 12:53:57+00:00,1588514888091324417,7.7 inflation,javees_journey,inflation,en
1096,1096,2022-11-04 11:31:35+00:00,1588494162227130368,Bakit sa concert tickets ramdam din ng inflation 😅😢,soynicoramos,Bakit concert tickets ramdam inflation,en
1099,1099,2022-11-04 11:03:54+00:00,1588487192661618699,7.7% inflation rate as of today.,dulcineapx,inflation rate today,en
1103,1103,2022-11-04 09:26:48+00:00,1588462757372100609,Jusq ang inflation,blueberhee,Jusq inflation,en
1107,1107,2022-11-04 08:06:21+00:00,1588442514465624064,Hi inflation!,markroyboado,Hi inflation,en
1113,1113,2022-11-04 04:38:21+00:00,1588390169681752065,"Philippines inflation rate soars to nearly 14-year high of 7.7%

We need to restrategize when it comes to investment.

I hope everyone is still able to hold on to this bear.",0xXian,Philippines inflation rate soars nearly -year high We need restrategize comes investment I hope able hold bear,en
1116,1116,2022-11-04 03:20:46+00:00,1588370642835247105,"Business Planning for 2023 just become really challenging as inflation sky rockets, the looming recession, the Ukraine war continues and oil and gas increase, the US federal increase interest rates further fueling currency depreciation, pandemic continues.

Calculate that? Ems",TopGuy_7inch,Business Planning challenging inflation sky rockets looming recession Ukraine war continues oil gas increase US federal increase interest rates fueling currency depreciation pandemic continues Calculate Ems,en
1118,1118,2022-11-04 02:43:49+00:00,1588361345308557312,"An apologist would always justify inflation by citing the World Economy. “It” would even advice, “magtipid ka na lang.”",rollfeedoodle,An apologist justify inflation citing World Economy It advice magtipid lang,en
1121,1121,2022-11-04 01:02:52+00:00,1588335940199587840,inflation rate was higher at 7.7 percent percent in october 2022 vs 6.9 percent in september 2022 @gmanews https://t.co/77HH5qFVPn,bernadettereyes,inflation rate higher percent percent october vs percent september,en
1125,1125,2022-11-02 14:31:27+00:00,1587814648447135746,God i need a new job.  Let’s fight this inflation. 🤣 https://t.co/EJsD8XuZdO,wardrake_,God need new job Lets fight inflation,en
1129,1129,2022-10-31 12:58:52+00:00,1587066575206912001,"“What happened to Brazil will never happen to Leni. BBM won and will finish his term! Bwahaha.”

This, as the country’s inflation has reached an all time high.
As we are all reeling from floods and deaths.
And with a president nowhere to be found.

Sino ang totoong talunan dito?",claudiopoy,What happened Brazil happen Leni BBM won finish term Bwahaha This countrys inflation reached time high As reeling floods deaths And president found Sino totoong talunan,en
1131,1131,2022-10-31 10:02:46+00:00,1587022260334137344,Lumpiang Shanghai. Inflation version. This is absurd. https://t.co/FRiDFuo7oy,gooddb0y,Lumpiang Shanghai Inflation version This absurd,en
1132,1132,2022-10-31 07:10:59+00:00,1586979027268444161,"@MSNBC @MaddowBlog What in the actual Fk... Dems control all 3 branches of govt. Literally dems are the ones funding and agitating the war in Ukraine for MIC profits, driving up energy prices to spur their ""transition"" scam and massive spending that's driving up inflation! @MSNBC SUCKS!",cdoRobT,"What actual Fk Dems control branches govt Literally dems ones funding agitating war Ukraine MIC profits driving energy prices spur ""transition"" scam massive spending that's driving inflation SUCKS",en
1133,1133,2022-10-30 17:12:17+00:00,1586767960219099141,inflation 📈,HashtagDarwin,inflation,en
1138,1138,2022-10-30 05:54:24+00:00,1586597368279048192,@davedcastrooo 😱😱😱 inflation is waving.,elzrpnda,inflation waving,en
1139,1139,2022-10-30 00:37:24+00:00,1586517589265874945,"I could see him disagreeing with  the numbers for the next 6 years. Consistent si Koya.  From inflation  to climate change  then to the casualties of Paeng.  Sad  patterns.

PS. Demand accountability to your chosen leader/s madlang people and not to a private citizen.",itscindykissel,I disagreeing numbers years Consistent si Koya From inflation climate change casualties Paeng Sad patterns PS Demand accountability chosen leader/s madlang people private citizen,en
1140,1140,2022-10-30 00:11:39+00:00,1586511110559055872,"Just thought of it, where's YOUR elected president and vice-president in these trying times (i.e. calamity, inflation etc.)?

a. Nagtatago kasi hindi na alam paano sosolusyunan ang mga ito
b. Naghahanap ng masisisi and uttering insensible and non-sense words sa mga bagay na",D_SweetStranger,Just thought where's YOUR elected president vice-president trying times (i e calamity inflation etc ) Nagtatago kasi alam sosolusyunan itob Naghahanap masisisi uttering insensible non-sense words bagay,en
1141,1141,2022-10-29 14:44:43+00:00,1586368435873013761,@kenoscares haha inflation is real,quesaviel24,haha inflation real,en
1143,1143,2022-10-29 08:01:07+00:00,1586266868209184768,Inflation hits the airline industry https://t.co/RDQlzgZl60,santisimo1,Inflation hits airline industry,en
1151,1151,2022-10-24 04:20:36+00:00,1584399434154389506,Taena 1.5k. Inflation is fucking real. https://t.co/Nt6Netiqe5,gooddb0y,Taena k Inflation fucking real,en
1152,1152,2022-10-23 07:28:28+00:00,1584084325594980352,Even sa carwash my inflation from 150 to 190 real quick. 🙄,manipzlikesugar,Even carwash inflation real quick,en
1154,1154,2022-10-20 07:06:41+00:00,1582991677920157702,lifestyle inflation 🥲,zeddelapenya,lifestyle inflation,en
1155,1155,2022-10-20 06:33:19+00:00,1582983282936799233,"HOW TO MITIGATE THE IMPACT OF INFLATION.

PRESIDENT @bongbongmarcos' meeting with his Economic Team is timely. The pain of externally-induced inflation is especially sever to low-income families.  CASH ASSISTANCE and/or LOANS may be granted to those most seriously in need.

❤💚",IamLeoFule,HOW TO MITIGATE THE IMPACT OF INFLATION PRESIDENT ' meeting Economic Team timely The pain externally-induced inflation especially sever low-income families CASH ASSISTANCE and/or LOANS granted seriously need,en
1156,1156,2022-10-19 11:47:58+00:00,1582700078644748288,"Rolex Daytona, Patek Philippe Nautilus and AP Royal Oak prices plummeted. Hmmmmm are people unloading their luxury watches before the prices further falls because of the uncertainty of the US economy, with 9.7% inflation. Bitcoin fall? This will result in eventual recession. Hmm.",AttyChef,Rolex Daytona Patek Philippe Nautilus AP Royal Oak prices plummeted Hmmmmm people unloading luxury watches prices falls uncertainty US economy inflation Bitcoin fall This result eventual recession Hmm,en
1157,1157,2022-10-18 03:57:59+00:00,1582219414665310209,"Inflation is real!

I ordered 2pc chicken with drink.

Nagpa add ako ng shanghai knowing na isang meal na rin which cost 60.00 for 3pcs of shanghai w/o rice?

Srsly? https://t.co/LmLo46jHNi",mark_joeseff,Inflation real I ordered pc chicken drink Nagpa add shanghai knowing meal rin cost pcs shanghai w/o rice Srsly,en
1158,1158,2022-10-14 04:00:24+00:00,1580770470026104833,"""We need more and faster implementation of government interventions to improve supply, address logistical constraints, and curb inflation. In the long term, we need to help local industries to boost exports.""",PethuelP,"""We need faster implementation government interventions improve supply address logistical constraints curb inflation In long term need help local industries boost exports """,en
1162,1162,2022-10-13 22:34:02+00:00,1580688340973539328,Maybe if the GOP would quit voting against any measures to quell inflation or rising prices Americans could get some substantial relief. The GOP is the “do nothing” party unless it helps wealthy Americans and big corporations.  Talk to the hand Gym!,Gemasib,Maybe GOP quit voting measures quell inflation rising prices Americans substantial relief The GOP party helps wealthy Americans big corporations Talk hand Gym,en
1163,1163,2022-10-13 22:29:07+00:00,1580687101464498176,@isabelmerana Inflation happens when the money flowing into the market is  in trillons and the products it can buy is in millions only.,EsperidionBesa2,Inflation happens money flowing market trillons products buy millions,en
1165,1165,2022-10-13 17:47:32+00:00,1580616237645561856,"6.9% september 2022 inflation rate
5.1% YTD inflation rate ano na 😭😭😭",cotofficial1,september inflation rate5 1 YTD inflation rate,en
1167,1167,2022-10-13 10:43:54+00:00,1580509627640213504,"my bbm mom literally said ""it is the gov't that needs to pass laws for inflation not to be felt"" then just shut up. babarahin ko pa sana e 😝",engrmarkph,"bbm mom literally said ""it gov't needs pass laws inflation felt"" shut babarahin sana e",en
1168,1168,2022-10-13 09:54:02+00:00,1580497080719589376,"@MiaMagdalena The US is raising interest rates, causing people to sell their local currencies to buy the dollar and park it there for safe haven + high interest rates. The US will keep doing this until they feel inflation is under controlling, causing further weakness in many global currencies",privera,The US raising interest rates causing people sell local currencies buy dollar park safe haven + high interest rates The US feel inflation controlling causing weakness global currencies,en
1169,1169,2022-10-13 08:28:44+00:00,1580475612631691264,@jaypeenikki1983 Ofkors But good governance can atleast ease the inflation and price increase. 😣,whatssupcody22,Ofkors But good governance atleast ease inflation price increase,en
1170,1170,2022-10-13 03:30:17+00:00,1580400503259037696,"Our Philippines has far better GDP than Laos but Laos has better inflation rate than the Philippines. Laos is the poorest country in Southeast Asia. 

https://t.co/A0gjbfnvgF",GanRebueno,Our Philippines far better GDP Laos Laos better inflation rate Philippines Laos poorest country Southeast Asia,en
1171,1171,2022-10-12 13:32:28+00:00,1580189661162459137,My salary is not weak because my salary is weak. My salary is weak because inflation is strong. 😭,Agile_Templeton,My salary weak salary weak My salary weak inflation strong,en
1172,1172,2022-10-12 09:16:38+00:00,1580125280844144640,"@__stfujoszek @LSEEcon … the effects since private consumption driven tayo and heavily reliant sa imports. Technically, import should have dampened already since prices are in dollars and inflation must have been priced in, but I digress since ber months and demand would still be there.",__nepenthe888,effects private consumption driven heavily reliant imports Technically import dampened prices dollars inflation priced I digress ber months demand,en
1174,1174,2022-10-12 04:56:43+00:00,1580059868270333958,Inflation hits @McDonalds hard https://t.co/4OnPHNZvxX,lexmntl,Inflation hits hard,en
1175,1175,2022-10-12 04:55:00+00:00,1580059436391239680,"To end my inflation thread, the  prices of commodities are  not  high.  They appear high because  we are poor.  😂
Pwede na bang variation from "" the peso is not  weak because  it  is weak.  It's weak  because the 💰 is strong?"" ✌😁",itscindykissel,"To end inflation thread prices commodities high They appear high poor Pwede bang variation "" peso weak weak It's weak strong """,en
1176,1176,2022-10-12 04:30:08+00:00,1580053179521433601,"Labnaw/Lasaw taste of coke float &amp; coffee is one of the consumer's indications that this is really a NO  joke inflation era. Actually, I really don't care much about softdrinks, but yes to coffee.😁 Constant coffee drinkers can attest to this. If not labnaw, it's too sweet naman",itscindykissel,Labnaw/Lasaw taste coke float coffee consumer's indications NO joke inflation era Actually I don't care softdrinks yes coffee Constant coffee drinkers attest If labnaw it's sweet naman,en
1177,1177,2022-10-12 04:25:53+00:00,1580052110015463424,@niktophobic Not completely wrong naman. Pero other SEA countries are not as badly affected compared to the PH. More moderate yung currency depreciation and inflation sa kanila. Unlike ours.,dvnnmrr,Not completely wrong naman Pero SEA countries badly affected compared PH More moderate yung currency depreciation inflation Unlike,en
1178,1178,2022-10-12 02:02:07+00:00,1580015930871926784,"but then again even with the gains from the high exchange rate, the cost of living is also high from the inflation.  kinain na yung kita ng dollar.",djbriancua,gains high exchange rate cost living high inflation kinain yung kita dollar,en
1179,1179,2022-10-11 16:35:24+00:00,1579873312359841795,Reminding us how inflation works,aldrinosandres,Reminding inflation works,en
1180,1180,2022-10-11 16:26:41+00:00,1579871117107265538,"@Keel0986 @akofeelinggwapo To add, his concept of how the dollar rate strengthened is incorrect. He said, he wanted to clear things out which he failed to even do. 
Ang Federal Reserve nag trigger to aggressively hike interest rates to tame inflation, maong ni taas ang demand sa dollar.",just_Christon,To add concept dollar rate strengthened incorrect He said wanted clear things failed Ang Federal Reserve nag trigger toaggressively hike interest ratesto tame inflation maong taas demand dollar,en
1181,1181,2022-10-11 16:19:48+00:00,1579869386541629441,"@Keel0986 @akofeelinggwapo I was criticizing how he said it. 

Not the reason sa inflation and weakening sa exchange rate. 🤭
And to go back to my tweet, I said I understood what he meant even if he was grasping for the right words to say.",just_Christon,I criticizing said Not reason inflation weakening exchange rate And tweet I said I understood meant grasping right words,en
1183,1183,2022-10-11 12:39:21+00:00,1579813907031789569,Why we're losing the inflation game. And why the worst hasn't happened yet.,mbsperez,Why we're losing inflation game And worst hasn't happened,en
1185,1185,2022-10-11 08:54:29+00:00,1579757316819537922,Welkin inflation is real for iOS users. 🥲🥲🥲,marseupial,Welkin inflation real iOS users,en
1186,1186,2022-10-11 07:34:01+00:00,1579737065188917249,@claireyu Mano man lang sana na mitigate at cushion yung inflation with real economist and agriculture expert. They put the wrong people.,AmakiAlistair,Mano man lang sana mitigate cushion yung inflation real economist agriculture expert They wrong people,en
1190,1190,2022-10-10 07:42:10+00:00,1579376729344593920,"Dr. Batu explains the current inflation rate 
https://t.co/Hz3iv9N91O",BisayangIlokano,Dr Batu explains current inflation rate,en
1191,1191,2022-10-10 07:37:39+00:00,1579375591543173120,@katrinasnts Last week pa hahaha inflation realness,kimcharles_lazo,Last week hahaha inflation realness,en
1193,1193,2022-10-09 04:42:38+00:00,1578969162969325568,Ang MEDIA basta anything negative sa PBBM Admin highlighted. 42% THINK BBM FAILS ON INFLATION naging nationwide headline. Pero ang Approval and Trust Rating for Third Quarter 2022 deadma sa 62% Trust 58%. Dilawan wants him to fail.,zaido_aquino,Ang MEDIA basta negative PBBM Admin highlighted THINK BBM FAILS ON INFLATION nationwide headline Pero Approval Trust Rating Third Quarter deadma Trust Dilawan wants fail,en
1196,1196,2022-10-08 08:21:09+00:00,1578661765210345472,"@teddyboylocsin pwes, with the soaring inflation, oras na to stack on de lata 😑",jtdelani,pwes soaring inflation oras stack de lata,en
1198,1198,2022-10-06 09:57:01+00:00,1577961114557902848,thinking about getting a side hustle cause of inflation 🙃🙃🙃,bonchykels,thinking getting hustle cause inflation,en
1206,1206,2022-10-05 13:54:15+00:00,1577658427265859584,"I know this will create a lot of tension especially kung narrow-minded ka *ehem* but the point here is the inflation, my dear. Ano to, inflation versus increase?

Sumasabay din sa pagtaas ng pride ng iba eh, owshiiiiii",superreldee07,I know create lot tension especially narrow-minded *ehem* point inflation dear Ano inflation versus increase Sumasabay pagtaas pride eh owshiiiiii,en
1210,1210,2022-10-05 11:17:18+00:00,1577618931782938624,"Sky-high inflation rates 
Plunging PHP 
Less-than-average macro-economic conditions 

Tapos UNITY eme eme pa rin? WOW. Just wow.",arjei26,Sky-high inflation rates Plunging PHP Less-than-average macro-economic conditions Tapos UNITY eme eme rin WOW Just wow,en
1215,1215,2022-10-05 08:49:57+00:00,1577581847415881728,Where to put our hard-earned money to beat inflation?!? 💸😫😩,jjvbesa,Where hard-earned money beat inflation,en
1222,1222,2022-10-05 04:21:33+00:00,1577514305003872256,"Everything is being inflated, even institutions to accommodate more trapos and dynasties. Uso daw kasi inflation so why not inflate power? 😤",ariesarugay,Everything inflated institutions accommodate trapos dynasties Uso daw kasi inflation inflate power,en
1223,1223,2022-10-05 03:42:15+00:00,1577504411919986690,"Justice Bersamin: “It’s immaterial whether the Singapore trip was paid using public funds or not.”

With all due respect, it is—the peso at its lowest, inflation at its highest, the country still reeling from #KardingPH, etc.

Kabastusan ang pagpapakasasa sa gitna ng kahirapan.",claudiopoy,Justice Bersamin: Its immaterial Singapore trip paid public funds With respect isthe peso lowest inflation highest country reeling etc Kabastusan pagpapakasasa gitna kahirapan,en
1226,1226,2022-10-05 01:53:04+00:00,1577476936045297669,"Circa 2013, a ride home is just 6 PHP and a 10 PHP train ride. Now fast forward to 2022, the minimum fare for both is more or less double the amount but the minimum wage barely increase since 2013 from 466 PHP to 570 PHP. Inflation is felt in every ride. What's left to take home? https://t.co/TgF9ZJ6IWi",jilsonstiu,Circa ride home PHP PHP train ride Now fast forward minimum fare double minimum wage barely increase PHP PHP Inflation felt ride What's left home,en
1228,1228,2022-10-05 01:17:37+00:00,1577468014991007744,Inflation at 6.9% as of September 😦,jecmara25,Inflation September,en
1230,1230,2022-10-04 16:52:50+00:00,1577340981342777344,Inflation is super fucking real. Road to Golden era talaga malala.,EzCrizzy,Inflation super fucking real Road Golden era talaga malala,en
1231,1231,2022-10-04 14:45:31+00:00,1577308943084572672,"Formula 1 ang sagot sa inflation, slow economic growth and typhoon casualties and effects 🥳",nobamay,Formula sagot inflation slow economic growth typhoon casualties effects,en
1233,1233,2022-10-04 12:09:24+00:00,1577269653029924865,Halloween Party and Christmas Party next.  So forda Malacanang catering project 🤣 while inflation and high dollar!!!!,jhescorial,Halloween Party Christmas Party So forda Malacanang catering project inflation high dollar,en
